17841,PA,MIFFLIN,40.692026,-77.400351,87,42,Mc Clure
17842,PA,SNYDER,40.787842,-77.018074,109,42,Middleburg
17843,PA,SNYDER,40.817,-76.9715,109,42,Beaver Springs
17844,PA,UNION,40.965026,-77.061725,119,42,Mifflinburg
17845,PA,UNION,40.876017,-77.230939,119,42,Millmont
17846,PA,COLUMBIA,41.163274,-76.502728,37,42,Millville
17847,PA,NORTHUMBERLAND,40.996938,-76.815695,97,42,Milton
17850,PA,NORTHUMBERLAND,40.965494,-76.854286,97,42,Montandon
17851,PA,NORTHUMBERLAND,40.794188,-76.435462,97,42,Mount Carmel
17853,PA,SNYDER,40.69723,-77.004016,109,42,Mount Pleasant Mills
17855,PA,UNION,40.888113,-76.973909,119,42,New Berlin
17856,PA,UNION,41.054636,-76.959138,119,42,New Columbia
17857,PA,NORTHUMBERLAND,40.924149,-76.754028,97,42,Northumberland
17858,PA,COLUMBIA,40.8807,-76.4028,37,42,Numidia
17859,PA,COLUMBIA,41.097386,-76.331162,37,42,Orangeville
17860,PA,NORTHUMBERLAND,40.835204,-76.640142,97,42,Paxinos
17861,PA,SNYDER,40.774282,-77.078302,109,42,Paxtonville
17862,PA,SNYDER,40.860896,-77.060497,109,42,Penns Creek
17864,PA,SNYDER,40.707086,-76.915412,109,42,Port Trevorton
17865,PA,NORTHUMBERLAND,40.984884,-76.791558,97,42,Potts Grove
17866,PA,NORTHUMBERLAND,40.791961,-76.557662,97,42,Coal Township
17867,PA,NORTHUMBERLAND,40.712752,-76.731891,97,42,Rebuck
17868,PA,NORTHUMBERLAND,40.945424,-76.651764,97,42,Riverside
17870,PA,SNYDER,40.821734,-76.911546,109,42,Selinsgrove
17872,PA,NORTHUMBERLAND,40.762901,-76.496297,97,42,Shamokin
17876,PA,SNYDER,40.857747,-76.823591,109,42,Shamokin Dam
17877,PA,NORTHUMBERLAND,40.872488,-76.670154,97,42,Snydertown
17878,PA,COLUMBIA,41.152946,-76.352948,37,42,Stillwater
17880,PA,UNION,40.9066,-77.1011,119,42,Swengel
17881,PA,NORTHUMBERLAND,40.765848,-76.64959,97,42,Trevorton
17882,PA,SNYDER,40.806919,-77.212054,109,42,Troxelville
17883,PA,UNION,40.9387,-76.9883,119,42,Vicksburg
17884,PA,MONTOUR,41.05567,-76.670818,93,42,Washingtonville
17885,PA,UNION,40.862276,-77.290624,119,42,Weikert
17886,PA,UNION,41.021711,-76.874577,119,42,West Milton
17887,PA,UNION,41.076952,-76.876412,119,42,White Deer
17888,PA,COLUMBIA,40.821922,-76.373316,37,42,Wilburton
17889,PA,UNION,40.893649,-76.89247,119,42,Winfield
17901,PA,SCHUYLKILL,40.687992,-76.26977,107,42,Pottsville
17920,PA,COLUMBIA,40.820052,-76.329606,37,42,Aristes
17921,PA,SCHUYLKILL,40.774449,-76.354518,107,42,Ashland
17922,PA,SCHUYLKILL,40.592968,-76.12725,107,42,Auburn
17923,PA,SCHUYLKILL,40.65092,-76.32936,107,42,Branchdale
17925,PA,SCHUYLKILL,40.768296,-76.028989,107,42,Brockton
17929,PA,SCHUYLKILL,40.631111,-76.194862,107,42,Cressona
17930,PA,SCHUYLKILL,40.705662,-76.108696,107,42,Cumbola
17931,PA,SCHUYLKILL,40.778444,-76.21712,107,42,Frackville
17932,PA,SCHUYLKILL,40.7837,-76.2309,107,42,Frackville
17933,PA,SCHUYLKILL,40.602324,-76.241547,107,42,Friedensburg
17934,PA,SCHUYLKILL,40.797326,-76.214878,107,42,Gilberton
17935,PA,SCHUYLKILL,40.798808,-76.280353,107,42,Girardville
17936,PA,SCHUYLKILL,40.74979,-76.34082,107,42,Gordon
17938,PA,SCHUYLKILL,40.664762,-76.509545,107,42,Hegins
17941,PA,SCHUYLKILL,40.67259,-76.606986,107,42,Klingerstown
17942,PA,SCHUYLKILL,40.6281,-76.1256,107,42,Landingville
17943,PA,SCHUYLKILL,40.760343,-76.387526,107,42,Lavelle
17944,PA,SCHUYLKILL,40.672268,-76.279973,107,42,Llewellyn
17945,PA,SCHUYLKILL,40.784297,-76.373028,107,42,Locustdale
17946,PA,SCHUYLKILL,40.809478,-76.256172,107,42,Lost Creek
17948,PA,SCHUYLKILL,40.810998,-76.13845,107,42,Mahanoy City
17949,PA,SCHUYLKILL,40.793552,-76.238414,107,42,Mahanoy Plane
17951,PA,SCHUYLKILL,40.679679,-76.244406,107,42,Mar Lin
17952,PA,SCHUYLKILL,40.763206,-76.063218,107,42,Mary D
17953,PA,SCHUYLKILL,40.727886,-76.086987,107,42,Middleport
17954,PA,SCHUYLKILL,40.690387,-76.259159,107,42,Minersville
17957,PA,SCHUYLKILL,40.600436,-76.498634,107,42,Muir
17959,PA,SCHUYLKILL,40.728264,-76.136284,107,42,New Philadelphia
17960,PA,SCHUYLKILL,40.69904,-75.953495,107,42,New Ringgold
17961,PA,SCHUYLKILL,40.634995,-76.062017,107,42,Orwigsburg
17963,PA,SCHUYLKILL,40.560454,-76.397911,107,42,Pine Grove
17964,PA,SCHUYLKILL,40.710254,-76.52368,107,42,Pitman
17965,PA,SCHUYLKILL,40.697348,-76.166468,107,42,Port Carbon
17966,PA,SCHUYLKILL,40.5944,-76.4124,107,42,Ravine
17967,PA,SCHUYLKILL,40.844197,-76.203714,107,42,Ringtown
17968,PA,SCHUYLKILL,40.63358,-76.612867,107,42,Sacramento
17970,PA,SCHUYLKILL,40.741234,-76.221726,107,42,Saint Clair
17972,PA,SCHUYLKILL,40.600374,-76.200167,107,42,Schuylkill Haven
17974,PA,SCHUYLKILL,40.695927,-76.236388,107,42,Seltzer
17976,PA,SCHUYLKILL,40.826114,-76.184475,107,42,Shenandoah
17978,PA,SCHUYLKILL,40.634931,-76.642315,107,42,Spring Glen
17979,PA,SCHUYLKILL,40.561682,-76.196713,107,42,Summit Station
17980,PA,SCHUYLKILL,40.586028,-76.53242,107,42,Tower City
17981,PA,SCHUYLKILL,40.628836,-76.39684,107,42,Tremont
17982,PA,SCHUYLKILL,40.785698,-76.028844,107,42,Tuscarora
17983,PA,SCHUYLKILL,40.646801,-76.554471,107,42,Valley View
17985,PA,SCHUYLKILL,40.932004,-76.242038,107,42,Zion Grove
18001,PA,NORTHAMPTON,40.6445,-75.4328,95,42,Lehigh Valley
18002,PA,NORTHAMPTON,40.6428,-75.4328,95,42,Lehigh Valley
18003,PA,NORTHAMPTON,40.6428,-75.4328,95,42,Lehigh Valley
18010,PA,NORTHAMPTON,40.8392,-75.2199,95,42,Ackermanville
18011,PA,LEHIGH,40.481951,-75.642391,77,42,Alburtis
18012,PA,CARBON,40.81278,-75.592526,25,42,Aquashicola
18013,PA,NORTHAMPTON,40.862137,-75.16234,95,42,Bangor
18014,PA,NORTHAMPTON,40.759544,-75.418417,95,42,Bath
18015,PA,NORTHAMPTON,40.584424,-75.369788,95,42,Bethlehem
18016,PA,NORTHAMPTON,40.6256,-75.3709,95,42,Bethlehem
18017,PA,NORTHAMPTON,40.658955,-75.389265,95,42,Bethlehem
18018,PA,NORTHAMPTON,40.630398,-75.394327,95,42,Bethlehem
18020,PA,NORTHAMPTON,40.66801,-75.330185,95,42,Bethlehem
18025,PA,LEHIGH,40.6013,-75.46,77,42,Bethlehem
18030,PA,CARBON,40.801422,-75.661095,25,42,Bowmanstown
18031,PA,LEHIGH,40.548847,-75.665888,77,42,Breinigsville
18032,PA,LEHIGH,40.656246,-75.468228,77,42,Catasauqua
18034,PA,LEHIGH,40.541339,-75.405354,77,42,Center Valley
18035,PA,NORTHAMPTON,40.749399,-75.540482,95,42,Cherryville
18036,PA,LEHIGH,40.49809,-75.382732,77,42,Coopersburg
18037,PA,LEHIGH,40.68286,-75.53335,77,42,Coplay
18038,PA,NORTHAMPTON,40.797684,-75.482513,95,42,Danielsville
18039,PA,BUCKS,40.5757,-75.2236,17,42,Durham
18040,PA,NORTHAMPTON,40.743688,-75.223762,95,42,Easton
18041,PA,MONTGOMERY,40.419248,-75.510449,91,42,East Greenville
18042,PA,NORTHAMPTON,40.655162,-75.222839,95,42,Easton
18043,PA,NORTHAMPTON,40.7076,-75.2445,95,42,Easton
18044,PA,NORTHAMPTON,40.6885,-75.2211,95,42,Easton
18045,PA,NORTHAMPTON,40.696516,-75.280817,95,42,Easton
18046,PA,LEHIGH,40.5475,-75.5619,77,42,East Texas
18049,PA,LEHIGH,40.520403,-75.498991,77,42,Emmaus
18050,PA,NORTHAMPTON,40.8657,-75.2068,95,42,Flicksville
18051,PA,LEHIGH,40.60015,-75.664435,77,42,Fogelsville
18052,PA,LEHIGH,40.657236,-75.502468,77,42,Whitehall
18053,PA,LEHIGH,40.725995,-75.715405,77,42,Germansville
18054,PA,MONTGOMERY,40.352012,-75.446498,91,42,Green Lane
18055,PA,NORTHAMPTON,40.590591,-75.300529,95,42,Hellertown
18056,PA,BERKS,40.449899,-75.559926,11,42,Hereford
18058,PA,MONROE,40.889267,-75.474276,89,42,Kunkletown
18059,PA,LEHIGH,40.719738,-75.53966,77,42,Laurys Station
18060,PA,LEHIGH,40.5088,-75.4477,77,42,Limeport
18062,PA,LEHIGH,40.503471,-75.586876,77,42,Macungie
18063,PA,NORTHAMPTON,40.78415,-75.183646,95,42,Martins Creek
18064,PA,NORTHAMPTON,40.755194,-75.307119,95,42,Nazareth
18065,PA,LEHIGH,40.698,-75.612,77,42,Neffs
18066,PA,LEHIGH,40.654776,-75.750535,77,42,New Tripoli
18067,PA,NORTHAMPTON,40.71412,-75.478256,95,42,Northampton
18068,PA,LEHIGH,40.4865,-75.5207,77,42,Old Zionsville
18069,PA,LEHIGH,40.623466,-75.622248,77,42,Orefield
18070,PA,MONTGOMERY,40.436085,-75.54136,91,42,Palm
18071,PA,CARBON,40.836637,-75.58725,25,42,Palmerton
18072,PA,NORTHAMPTON,40.847166,-75.255767,95,42,Pen Argyl
18073,PA,MONTGOMERY,40.387285,-75.482917,91,42,Pennsburg
18074,PA,MONTGOMERY,40.319659,-75.512818,91,42,Perkiomenville
18076,PA,MONTGOMERY,40.37286,-75.485206,91,42,Red Hill
18077,PA,BUCKS,40.565931,-75.237628,17,42,Riegelsville
18078,PA,LEHIGH,40.670928,-75.626213,77,42,Schnecksville
18079,PA,LEHIGH,40.741614,-75.658794,77,42,Slatedale
18080,PA,LEHIGH,40.736545,-75.61966,77,42,Slatington
18081,PA,BUCKS,40.555924,-75.288248,17,42,Springtown
18083,PA,NORTHAMPTON,40.755765,-75.26401,95,42,Stockertown
18084,PA,MONTGOMERY,40.3286,-75.4515,91,42,Sumneytown
18085,PA,NORTHAMPTON,40.741113,-75.255246,95,42,Tatamy
18086,PA,NORTHAMPTON,40.738943,-75.547007,95,42,Treichlers
18087,PA,LEHIGH,40.550859,-75.599368,77,42,Trexlertown
18088,PA,NORTHAMPTON,40.762687,-75.544196,95,42,Walnutport
18091,PA,NORTHAMPTON,40.82547,-75.326126,95,42,Wind Gap
18092,PA,LEHIGH,40.466964,-75.517462,77,42,Zionsville
18098,PA,LEHIGH,40.5396,-75.4972,77,42,Emmaus
18099,PA,LEHIGH,40.5396,-75.4972,77,42,Emmaus
18101,PA,LEHIGH,40.608131,-75.468887,77,42,Allentown
18102,PA,LEHIGH,40.607383,-75.478238,77,42,Allentown
18103,PA,LEHIGH,40.573712,-75.481788,77,42,Allentown
18104,PA,LEHIGH,40.615591,-75.543661,77,42,Allentown
18105,PA,LEHIGH,40.6059,-75.4656,77,42,Allentown
18106,PA,LEHIGH,40.58471,-75.588974,77,42,Allentown
18109,PA,LEHIGH,40.641824,-75.430266,77,42,Allentown
18195,PA,LEHIGH,40.5776,-75.5687,77,42,Allentown
18201,PA,LUZERNE,40.948752,-75.979893,79,42,Hazleton
18202,PA,LUZERNE,40.959268,-76.007799,79,42,Hazleton
18210,PA,CARBON,40.970916,-75.562645,25,42,Albrightsville
18211,PA,SCHUYLKILL,40.744401,-75.817529,107,42,Andreas
18212,PA,CARBON,40.7846,-75.7138,25,42,Ashfield
18214,PA,SCHUYLKILL,40.805454,-76.096074,107,42,Barnesville
18216,PA,CARBON,40.929406,-75.919039,25,42,Beaver Meadows
18218,PA,SCHUYLKILL,40.819522,-75.914048,107,42,Coaldale
18219,PA,LUZERNE,40.991916,-76.05963,79,42,Conyngham
18220,PA,SCHUYLKILL,40.855203,-76.058106,107,42,Delano
18221,PA,LUZERNE,41.001584,-75.908794,79,42,Drifton
18222,PA,LUZERNE,41.039833,-76.011352,79,42,Drums
18223,PA,LUZERNE,40.9862,-75.9414,79,42,Ebervale
18224,PA,LUZERNE,41.026036,-75.852414,79,42,Freeland
18225,PA,LUZERNE,40.982098,-75.970882,79,42,Harleigh
18229,PA,CARBON,40.920019,-75.715921,25,42,Jim Thorpe
18230,PA,CARBON,40.924547,-75.941862,25,42,Junedale
18231,PA,SCHUYLKILL,40.903278,-76.009001,107,42,Kelayres
18232,PA,CARBON,40.832763,-75.883356,25,42,Lansford
18234,PA,LUZERNE,40.991833,-75.964396,79,42,Lattimer Mines
18235,PA,CARBON,40.837518,-75.693556,25,42,Lehighton
18237,PA,SCHUYLKILL,40.886014,-76.027334,107,42,Mcadoo
18239,PA,LUZERNE,40.988277,-75.983596,79,42,Milnesville
18240,PA,CARBON,40.865461,-75.868502,25,42,Nesquehoning
18241,PA,SCHUYLKILL,40.941909,-76.187535,107,42,Nuremberg
18242,PA,SCHUYLKILL,40.911536,-76.120752,107,42,Oneida
18244,PA,CARBON,40.824797,-75.670002,25,42,Parryville
18245,PA,SCHUYLKILL,40.864395,-75.972978,107,42,Quakake
18246,PA,LUZERNE,40.950986,-76.158886,79,42,Rock Glen
18247,PA,LUZERNE,41.0397,-76.0049,79,42,Saint Johns
18248,PA,SCHUYLKILL,40.892436,-76.110985,107,42,Sheppton
18249,PA,LUZERNE,40.985906,-76.09934,79,42,Sugarloaf
18250,PA,CARBON,40.824714,-75.845937,25,42,Summit Hill
18251,PA,LUZERNE,41.007516,-76.08669,79,42,Sybertsville
18252,PA,SCHUYLKILL,40.777089,-75.962818,107,42,Tamaqua
18254,PA,CARBON,40.918302,-75.957322,25,42,Tresckow
18255,PA,CARBON,40.930401,-75.840401,25,42,Weatherly
18256,PA,LUZERNE,40.944945,-76.135754,79,42,Weston
18301,PA,MONROE,41.04001,-75.133372,89,42,East Stroudsburg
18302,PA,MONROE,41.081988,-75.099606,89,42,East Stroudsburg
18320,PA,MONROE,41.0511,-75.2205,89,42,Analomink
18321,PA,MONROE,41.016106,-75.294177,89,42,Bartonsville
18322,PA,MONROE,40.9286,-75.407212,89,42,Brodheadsville
18323,PA,MONROE,41.20013,-75.267902,89,42,Buck Hill Falls
18324,PA,PIKE,41.146026,-75.01109,103,42,Bushkill
18325,PA,MONROE,41.211727,-75.223683,89,42,Canadensis
18326,PA,MONROE,41.164434,-75.25419,89,42,Cresco
18327,PA,MONROE,40.974203,-75.147138,89,42,Delaware Water Gap
18328,PA,PIKE,41.217184,-74.998093,103,42,Dingmans Ferry
18330,PA,MONROE,40.957145,-75.467283,89,42,Effort
18331,PA,MONROE,40.897819,-75.436709,89,42,Gilbert
18332,PA,MONROE,41.099571,-75.263894,89,42,Henryville
18333,PA,MONROE,40.899448,-75.509984,89,42,Kresgeville
18334,PA,MONROE,41.060959,-75.450295,89,42,Long Pond
18335,PA,MONROE,41.0434,-75.1279,89,42,Marshalls Creek
18336,PA,PIKE,41.375926,-74.728438,103,42,Matamoras
18337,PA,PIKE,41.338348,-74.886056,103,42,Milford
18340,PA,PIKE,41.418678,-74.776059,103,42,Millrift
18341,PA,MONROE,40.999751,-75.13212,89,42,Minisink Hills
18342,PA,MONROE,41.1739,-75.2715,89,42,Mountainhome
18343,PA,NORTHAMPTON,40.898379,-75.102285,95,42,Mount Bethel
18344,PA,MONROE,41.118129,-75.347608,89,42,Mount Pocono
18346,PA,MONROE,41.100162,-75.411914,89,42,Pocono Summit
18347,PA,MONROE,41.118635,-75.56007,89,42,Pocono Lake
18348,PA,MONROE,41.1055,-75.4767,89,42,Pocono Lake Preserve
18349,PA,MONROE,41.100092,-75.365932,89,42,Pocono Manor
18350,PA,MONROE,41.115896,-75.454821,89,42,Pocono Pines
18351,PA,NORTHAMPTON,40.92158,-75.097445,95,42,Portland
18352,PA,MONROE,41.024702,-75.333222,89,42,Reeders
18353,PA,MONROE,40.916068,-75.361538,89,42,Saylorsburg
18354,PA,MONROE,40.925897,-75.32572,89,42,Sciota
18355,PA,MONROE,41.076226,-75.345358,89,42,Scotrun
18356,PA,MONROE,41.012774,-75.088514,89,42,Shawnee On Delaware
18357,PA,MONROE,41.228254,-75.236629,89,42,Skytop
18360,PA,MONROE,40.958738,-75.299196,89,42,Stroudsburg
18370,PA,MONROE,41.089471,-75.355163,89,42,Swiftwater
18371,PA,PIKE,41.140304,-74.937902,103,42,Tamiment
18372,PA,MONROE,41.04359,-75.338668,89,42,Tannersville
18373,PA,PIKE,41.1499,-75.0333,103,42,Unity House
18403,PA,LACKAWANNA,41.48303,-75.532202,69,42,Archbald
18405,PA,WAYNE,41.590101,-75.108831,127,42,Beach Lake
18407,PA,LACKAWANNA,41.587004,-75.553717,69,42,Carbondale
18410,PA,LACKAWANNA,41.4687,-75.6724,69,42,Chinchilla
18411,PA,LACKAWANNA,41.458054,-75.730478,69,42,Clarks Summit
18413,PA,SUSQUEHANNA,41.64996,-75.595918,115,42,Clifford
18414,PA,LACKAWANNA,41.541075,-75.732324,69,42,Dalton
18415,PA,WAYNE,41.746607,-75.13039,127,42,Damascus
18416,PA,LACKAWANNA,41.3776,-75.5453,69,42,Elmhurst
18417,PA,WAYNE,41.80409,-75.181244,127,42,Equinunk
18419,PA,WYOMING,41.591899,-75.7597,131,42,Factoryville
18420,PA,LACKAWANNA,41.602142,-75.707834,69,42,Fleetville
18421,PA,SUSQUEHANNA,41.678524,-75.43444,115,42,Forest City
18424,PA,WAYNE,41.241604,-75.51268,127,42,Gouldsboro
18425,PA,PIKE,41.4171,-75.035434,103,42,Greeley
18426,PA,PIKE,41.318277,-75.233682,103,42,Greentown
18427,PA,WAYNE,41.391904,-75.341456,127,42,Hamlin
18428,PA,PIKE,41.417184,-75.165757,103,42,Hawley
18430,PA,SUSQUEHANNA,41.761226,-75.51626,115,42,Herrick Center
18431,PA,WAYNE,41.629253,-75.237366,127,42,Honesdale
18433,PA,LACKAWANNA,41.570775,-75.577368,69,42,Jermyn
18434,PA,LACKAWANNA,41.458436,-75.549197,69,42,Jessup
18435,PA,PIKE,41.529776,-75.057416,103,42,Lackawaxen
18436,PA,WAYNE,41.440568,-75.423955,127,42,Lake Ariel
18437,PA,WAYNE,41.862123,-75.299079,127,42,Lake Como
18438,PA,WAYNE,41.414794,-75.24741,127,42,Lakeville
18439,PA,WAYNE,41.812216,-75.361294,127,42,Lakewood
18440,PA,LACKAWANNA,41.5568,-75.7545,69,42,La Plume
18441,PA,SUSQUEHANNA,41.672743,-75.638594,115,42,Lenoxville
18443,PA,WAYNE,41.657408,-75.104678,127,42,Milanville
18444,PA,LACKAWANNA,41.332148,-75.549782,69,42,Moscow
18445,PA,WAYNE,41.288846,-75.348412,127,42,Newfoundland
18446,PA,WYOMING,41.611256,-75.804471,131,42,Nicholson
18447,PA,LACKAWANNA,41.484927,-75.595996,69,42,Olyphant
18448,PA,LACKAWANNA,41.4687,-75.6041,69,42,Olyphant
18449,PA,WAYNE,41.8139,-75.4485,127,42,Orson
18451,PA,PIKE,41.385248,-75.212992,103,42,Paupack
18452,PA,LACKAWANNA,41.484624,-75.588576,69,42,Peckville
18453,PA,WAYNE,41.730514,-75.377408,127,42,Pleasant Mount
18454,PA,WAYNE,41.8208,-75.4206,127,42,Poyntelle
18455,PA,WAYNE,41.863389,-75.380352,127,42,Preston Park
18456,PA,WAYNE,41.602908,-75.32914,127,42,Prompton
18457,PA,PIKE,41.470811,-75.046924,103,42,Rowland
18458,PA,PIKE,41.41499,-74.909554,103,42,Shohola
18459,PA,WAYNE,41.511476,-75.407474,127,42,South Canaan
18460,PA,WAYNE,41.265205,-75.373216,127,42,South Sterling
18461,PA,WAYNE,41.92273,-75.319514,127,42,Starlight
18462,PA,WAYNE,41.897075,-75.435967,127,42,Starrucca
18463,PA,WAYNE,41.338013,-75.391364,127,42,Sterling
18464,PA,PIKE,41.410414,-75.191766,103,42,Tafton
18465,PA,SUSQUEHANNA,41.831602,-75.550134,115,42,Thompson
18466,PA,MONROE,41.185306,-75.452974,89,42,Tobyhanna
18469,PA,WAYNE,41.690141,-75.152474,127,42,Tyler Hill
18470,PA,SUSQUEHANNA,41.709304,-75.558408,115,42,Union Dale
18471,PA,LACKAWANNA,41.528823,-75.702955,69,42,Waverly
18472,PA,WAYNE,41.573684,-75.407028,127,42,Waymart
18473,PA,WAYNE,41.508585,-75.20207,127,42,White Mills
18501,PA,LACKAWANNA,41.4088,-75.6626,69,42,Scranton
18502,PA,LACKAWANNA,41.4088,-75.6626,69,42,Scranton
18503,PA,LACKAWANNA,41.409477,-75.667708,69,42,Scranton
18504,PA,LACKAWANNA,41.423482,-75.698875,69,42,Scranton
18505,PA,LACKAWANNA,41.38357,-75.641619,69,42,Scranton
18507,PA,LACKAWANNA,41.360924,-75.672642,69,42,Moosic
18508,PA,LACKAWANNA,41.450022,-75.653594,69,42,Scranton
18509,PA,LACKAWANNA,41.430386,-75.643086,69,42,Scranton
18510,PA,LACKAWANNA,41.408015,-75.635027,69,42,Scranton
18512,PA,LACKAWANNA,41.42422,-75.587759,69,42,Scranton
18515,PA,LACKAWANNA,41.4095,-75.6658,69,42,Scranton
18517,PA,LACKAWANNA,41.393356,-75.716824,69,42,Taylor
18518,PA,LACKAWANNA,41.370639,-75.741114,69,42,Old Forge
18519,PA,LACKAWANNA,41.463024,-75.631111,69,42,Dickson City
18540,PA,LACKAWANNA,41.4088,-75.6626,69,42,Scranton
18577,PA,LACKAWANNA,41.4088,-75.6626,69,42,Scranton
18601,PA,LUZERNE,41.072107,-76.162906,79,42,Beach Haven
18602,PA,LUZERNE,41.184992,-75.754357,79,42,Bear Creek
18603,PA,COLUMBIA,41.10031,-76.261752,37,42,Berwick
18610,PA,MONROE,41.037256,-75.509729,89,42,Blakeslee
18611,PA,LUZERNE,41.192715,-76.299787,79,42,Cambra
18612,PA,LUZERNE,41.354944,-75.988924,79,42,Dallas
18614,PA,SULLIVAN,41.495901,-76.413166,113,42,Dushore
18615,PA,WYOMING,41.477763,-75.848388,131,42,Falls
18616,PA,SULLIVAN,41.513053,-76.594117,113,42,Forksville
18617,PA,LUZERNE,41.177168,-76.080717,79,42,Glen Lyon
18618,PA,LUZERNE,41.358591,-76.053754,79,42,Harveys Lake
18619,PA,SULLIVAN,41.438621,-76.71005,113,42,Hillsgrove
18621,PA,LUZERNE,41.247199,-76.082083,79,42,Hunlock Creek
18622,PA,LUZERNE,41.20382,-76.24224,79,42,Huntington Mills
18623,PA,WYOMING,41.705246,-76.119792,131,42,Laceyville
18624,PA,CARBON,41.061291,-75.650545,25,42,Lake Harmony
18625,PA,WYOMING,41.505668,-75.85788,131,42,Lake Winola
18626,PA,SULLIVAN,41.432481,-76.502998,113,42,Laporte
18627,PA,LUZERNE,41.3168,-76.0228,79,42,Lehman
18628,PA,SULLIVAN,41.442032,-76.291189,113,42,Lopez
18629,PA,WYOMING,41.496185,-76.165497,131,42,Mehoopany
18630,PA,WYOMING,41.686346,-75.99036,131,42,Meshoppen
18631,PA,COLUMBIA,41.02666,-76.292058,37,42,Mifflinville
18632,PA,SULLIVAN,41.470157,-76.382123,113,42,Mildred
18634,PA,LUZERNE,41.199634,-76.033302,79,42,Nanticoke
18635,PA,LUZERNE,41.02658,-76.211126,79,42,Nescopeck
18636,PA,WYOMING,41.424081,-76.071379,131,42,Noxen
18640,PA,LUZERNE,41.300358,-75.7465,79,42,Pittston
18641,PA,LUZERNE,41.334152,-75.733709,79,42,Pittston
18642,PA,LUZERNE,41.35446,-75.773762,79,42,Duryea
18643,PA,LUZERNE,41.36789,-75.83972,79,42,Pittston
18644,PA,LUZERNE,41.33615,-75.872472,79,42,Wyoming
18651,PA,LUZERNE,41.244671,-75.962732,79,42,Plymouth
18653,PA,LACKAWANNA,41.40003,-75.823111,69,42,Ransom
18654,PA,LUZERNE,41.3517,-76.0347,79,42,Shawanese
18655,PA,LUZERNE,41.19495,-76.199225,79,42,Shickshinny
18656,PA,LUZERNE,41.319901,-76.161988,79,42,Sweet Valley
18657,PA,WYOMING,41.517771,-75.942076,131,42,Tunkhannock
18660,PA,LUZERNE,41.091876,-76.083888,79,42,Wapwallopen
18661,PA,LUZERNE,41.09918,-75.736394,79,42,White Haven
18690,PA,LUZERNE,41.3361,-75.9637,79,42,Dallas
18701,PA,LUZERNE,41.243768,-75.885129,79,42,Wilkes Barre
18702,PA,LUZERNE,41.22622,-75.78811,79,42,Wilkes Barre
18703,PA,LUZERNE,41.243,-75.8907,79,42,Wilkes Barre
18704,PA,LUZERNE,41.28117,-75.900648,79,42,Kingston
18705,PA,LUZERNE,41.270545,-75.839771,79,42,Wilkes Barre
18706,PA,LUZERNE,41.204072,-75.906042,79,42,Wilkes Barre
18707,PA,LUZERNE,41.123034,-75.952122,79,42,Mountain Top
18708,PA,LUZERNE,41.294648,-75.9735,79,42,Shavertown
18709,PA,LUZERNE,41.287937,-75.895367,79,42,Luzerne
18710,PA,LUZERNE,41.2456,-75.8817,79,42,Wilkes Barre
18711,PA,LUZERNE,41.2474,-75.8756,79,42,Wilkes Barre
18762,PA,LUZERNE,41.2329,-75.9018,79,42,Wilkes Barre
18764,PA,LUZERNE,41.2565,-75.8677,79,42,Wilkes Barre
18765,PA,LUZERNE,41.2369,-75.9082,79,42,Wilkes Barre
18766,PA,LUZERNE,41.2476,-75.8796,79,42,Wilkes Barre
18767,PA,LUZERNE,41.2486,-75.8756,79,42,Wilkes Barre
18769,PA,LUZERNE,41.2463,-75.8867,79,42,Wilkes Barre
18773,PA,LUZERNE,41.2447,-75.8879,79,42,Wilkes Barre
18801,PA,SUSQUEHANNA,41.83754,-75.906273,115,42,Montrose
18810,PA,BRADFORD,41.929885,-76.44838,15,42,Athens
18812,PA,SUSQUEHANNA,41.943755,-75.927436,115,42,Brackney
18813,PA,SUSQUEHANNA,41.751684,-75.799838,115,42,Brooklyn
18814,PA,BRADFORD,41.781255,-76.605319,15,42,Burlington
18815,PA,BRADFORD,41.7314,-76.2353,15,42,Camptown
18816,PA,SUSQUEHANNA,41.749584,-75.899279,115,42,Dimock
18817,PA,BRADFORD,41.85899,-76.613876,15,42,East Smithfield
18818,PA,SUSQUEHANNA,41.912657,-76.041372,115,42,Friendsville
18820,PA,SUSQUEHANNA,41.807674,-75.648336,115,42,Gibson
18821,PA,SUSQUEHANNA,41.976881,-75.707776,115,42,Great Bend
18822,PA,SUSQUEHANNA,41.952924,-75.812779,115,42,Hallstead
18823,PA,SUSQUEHANNA,41.769712,-75.683972,115,42,Harford
18824,PA,SUSQUEHANNA,41.697164,-75.803556,115,42,Hop Bottom
18825,PA,SUSQUEHANNA,41.865859,-75.60639,115,42,Jackson
18826,PA,SUSQUEHANNA,41.772976,-75.771328,115,42,Kingsley
18827,PA,SUSQUEHANNA,41.959864,-75.583173,115,42,Lanesboro
18828,PA,SUSQUEHANNA,41.76682,-76.051443,115,42,Lawton
18829,PA,BRADFORD,41.843757,-76.176734,15,42,Le Raysville
18830,PA,SUSQUEHANNA,41.955629,-76.101982,115,42,Little Meadows
18831,PA,BRADFORD,41.879524,-76.526419,15,42,Milan
18832,PA,BRADFORD,41.665225,-76.536424,15,42,Monroeton
18833,PA,BRADFORD,41.616117,-76.5285,15,42,New Albany
18834,PA,SUSQUEHANNA,41.840156,-75.736484,115,42,New Milford
18837,PA,BRADFORD,41.872948,-76.29619,15,42,Rome
